region;N;N_SNEG;N_SEQ;NSEQ_OK;NVOC
AUVERGNE RHONE ALPES;2405;68;60;46;26
BOURGOGNE FRANCHE COMTE;585;39;38;37;1
BRETAGNE;307;18;7;7;1
CENTRE VAL DE LOIRE;523;23;23;20;16
GRAND EST;805;40;30;18;4
HAUTS DE FRANCE;482;16;11;9;7
ILE DE FRANCE;2149;158;145;132;124
NOUVELLE AQUITAINE;512;13;3;3;2
NORMANDIE;428;9;9;9;5
OCCITANIE;339;10;8;4;4
PROVENCE ALPES COTE D AZUR;1881;105;96;88;75
PAYS DE LA LOIRE;513;19;18;17;6
FRANCE NON ATTRIBUABLE;987;34;34;34;27
