region;N;NVOC
AUVERGNE RHONE ALPES;1669;156
BOURGOGNE FRANCHE COMTE;171;10
BRETAGNE;272;77
CENTRE VAL DE LOIRE;346;60
GRAND EST;306;40
HAUTS DE FRANCE;508;84
ILE DE FRANCE;2834;525
NOUVELLE AQUITAINE;404;43
NORMANDIE;572;47
OCCITANIE;500;66
PROVENCE ALPES COTE D AZUR;1041;98
PAYS DE LA LOIRE;370;17
